id,label_header,scientific_name,field_collection_location_verbatim,county,state,country,verbatim_latitude,verbatim_longitude,elevation,habitat_information,comment,field_collection_date,field_collectors,field_collection_number,identifier,identification_date,exsiccatae_number,associated_taxa,object_history_note,old_determination,old_institution_accession_numbers
cs_16625_6,BRYOPHYTES OF AUSTRALIA,Garovaglia powellii Mitt. ssp. muelleri (Hampe) Daring,about 2 miles west of Paluma (Mt. Spec) on road to Paluma Dam (about 41 miles northwest of Townsville).,,Queensland,Australia,19 - 20° S,146 - 147° E,ca. 600 M,"Moist, rather shaded log. In eucalyptus forest with rainforest species in understory. ",,24 April 1974,['D. H. Norris'],39509,,,,,,,
cs_16625_7,,Homalia trichomanoides. B&S.,,,,Scotland,,,,,,July1884,['T. Baxter'],,,,EX HERBARIUM MANCHESTER MUSEUM DUPLICATE,,,,
cs_16625_8,BRYOPHYTES OF AUSTRALIA,Leptostomum inclinans R.Br.,"along road from Burton's Well to Westcott Plains Picnic Area, Bunya Mtns. Natl. Park, southwest of Kingaroy.",,Queensland,Australia,26 - 27° S,151 - 152° E,800-1000 m,"On moist, diffusely lit fallen tree in open rainforest",,8 March 1974,['D. H. Norris'],35516,D. H. Norris,2005,,,,,
cs_16625_9,,Octoblepharum albidum Hedwig,Visible from the village of Dumu.,,Rio Muni District,Ecuatorial Guinea,1° 21.9' N,11° 19.3' E,ca. 820 M.,"On moist, diffusely lit face of large boulder in shrub thicket on granitic dome with various grasses and sedges",,21 August 2003,"['D. H. Norris', 'Patxi Heras', 'Marta Infante']",106078,D. H. Norris,2007,,,,,
cs_16625_10,Bryophytes of Iran,Palamocladium euchloron (Mull. Hal.) Wijk & Margadant,in Kheyroud-Kenar Field Station of the University of Tehran College of Agriculture above Noshahr.,,Mazandaran Province,Iran,36° 35.0' N,51° 33.9' E,ca. 500 m,"On moist, diffusely lit twigs of shrub along road in forest of Fagus, Acer, Quercus, Carpinus, Zelkova, Ulmus and Diospyros on steep north-facing slopes","Collaborative collections of the Univ. of Tehran College of Agriculture and the Univ. Herbarium, Univ. of California, Berkeley under grant #7086-02 from the National Geographic Society.",15 October 2002,"['D. H. Norris', 'T. R. Maassoumi', 'B. Ertter', 'M. Mahdavian', 'B. Mishler', 'F. Tahbaz']",104755,D. H. Norris,2004,,,,,
cs_16625_11,Bryophytes of Finland,Pleurozium schreberi (Brid.) Mitt.,"on small island in the lake ""Lohjajarvi"" about midway between Turku and Helsinki.",,,Finland,,,,"On moist, diffusely lit boulder in coniferous forest",,20 July 1978,['D. H. Norris'],51843,,,,,,,
cs_16625_12,"SOCIÉTÉ FRANÇAISE, 1921",Pterigynandrum filiforme Hedw.,"Bagnères-de-Bigorre, au Lhéris.",,Hautes-Pyrénées,,,,,sur troncs,,Août 1917.,['F. JEANJEAN'],156,,,EXSICC. CH. DUFFOUR 3987,,,,
cs_16625_13,,Schlotheimia rugifolia (W. J. Hooker) Schwägrichen,Along the Raspaculo Branch above the confluence with the Monkey Tail Branch.,,Cayo,Belize,16° 49' N,88° 56' W,395 meters,On tree trunks,"Encoded in TROPICOS, <18325-18338>, MISSOURI BOTANICAL GARDEN HERBARIUM (MO)",12 December 1996,['Bruce Allen'],18332,B. Allen,1997,,mixed with Groutiella tomentosa,,,
cs_16625_14,Mosses of Finland,Sphagnum tenellum Ehrh. ex Hoffm.,Taipaleensuo about 15 km. west of Hameenlinna.,,,Finland,60° 59' N,24° 07' E,,On submerged peat in bottom of shallow pool in almost treeless fen,,17 September 1987,['D. H. Norris'],73406,,,,,,,
cs_16625_16,,Marchantia polymorpha L.,"Along Big East River ca. 6 miles east of Port Saunders, Northern Peninsula.",,Newfoundland,,,,,"Moist, diffusely lit soil.",,17 July 1966,['D. H. Norris'],4425L,A. Whittemore,July 1979,,,,,
cs_16625_17,Bryophytes of Australia,Bryum billardieri Schwagr.,"Deloraine Municipality, near Stella Glen.",,Tasmania,Australia,41° 39' S,146° 42' E,600 M.,"On moist, diffusely lit soil of upturned stump in wet schlerophyll forest with scattered Notofagus",,16 January 1974,['D. H. Norris'],32918,,,,,,,
cs_16625_18,,Aerobryopsis scariosa Bartram,"Hawaiian Islands, Oahu, The Pali.",,,,,,,"On ground under brush by roadway, near crest.","(Previously known only from Luzon, P. I.)","December 27, 1958",['Gail Savage'],,E. B. Bartram,,Ex Herb. P. M. Patterson #2869,,,,Fay A. MacFadden Herb. no. 22915
cs_16625_19,BRYOPHYTES OF THE HAWAIIAN ISLANDS,Bryum megalostegium Sulliv.,"Oahu, Papali Gulch, Hauula, Koolau range",,,,,,1500 ft.,,,26 Oct. 1952,['HAM'],2622,,,Ex Herbarium Harvey Alfred Miller,,,,
cs_16625_20,"Hepaticae Selectae et Criticae edidit Fr. Verdoorn
Series VI (1932) edidit Fr. Verdoorn Cf. Ann. bryologici, vol. V.",Isotachis armata (Nees) Mitt.,"JAVA OCC.: Res. Priangan, G. Telaga Bodas, ad viae prope lacum vulcanicum.",,,,,,ca 1750 m,"terricola, hygrophila, subskiophila","a - ca 1750 m, leg. et det. V. Schiffner II. 1894,
b - ca 1750 m, leg, et det. Fr. V. VII 1930.",,,136,,,136,,,,
cs_16625_21,Blue Ridge Mosses,Dicranum fulvum Hook.,"S. W. Virginia, East Slope White Top Mountain",Grayson,,,,,3500 FEET,,,"August 11-12, 1892",['John K. Small'],2500,,,,,,,
IMG_3165,,Grimmia trichophylla Grev.,at Idlewyld Campground ca. 10 miles east of Sawyers Bar on road to Etna. ,Siskiyou,California,,,,,"On frequently flooded, sunny cracks in boulder near stream in mixed evergreen forest.",,April 1970,['D. H. Norris'],11839,,,,,,,
IMG_3166,Bryophytes of Monterey Co. California,Grimmia trichophylla Grev.,"Poison Oak Hill, Hastings Natural History Reservation",Monterey,California,,,,,on rock,,Mar-7-1944,['Anonymous'],100,E. Bartram,1944,,,,,
IMG_3169,,,,,,,,,,,,,,,,,,,,,
IMG_3170,,Hedwigia ciliata (Hedw.) P. Beauv.,"Holy Cross Mountains. Lysogory Range, Lysica Mountain",,Kielce,,,,611 m,"on dry, siliceous boulders, in sunny places.","Prodr. 15. 1805. - Anictangium ciliatum Hedw., Spec. Musc. 40. 1801. - Hedwigia albicans Lindb., Oefv. K. Vet. Ak. Foerh. 21: 421. 1864.",25 August 1957,['M. Kuc'],143,,,Ochyra - MUSCI POLONIAE EXSICCATI,,,,
IMG_3171,BRYOFLORA OF THE REPUBLIC OF KOREA,Herzogiella perrobusta (Broth. ex Card.) Iwats.,"UNCH'ON REGION, 8th U.S. Army Installation. Rodriquez MPRC, Cherokee Valley Range. About 5 km north of Yong'yong Ch'on River and about 7 air km SW of Unch'on.",POCH-ON-GUN,KYONGGI-DO PROVINCE ,Korea ,"38 degrees 02'25"" N","127 degrees 12'10"" E",200 m.,On north-facing slope above Larix stand in a mixed hardwood forest. Shaded metamorphic gneiss rocks. ,"UNIVERSITY OF CALIFORNIA, BERKELEY",14 Aug 1997,['James R. Shevock'],16206,Si He ,iii.1998,,,,,
IMG_3173,"HERBARIUM OF THE UNIVERSITY OF CALIFORNIA, BERKELEY, Plantae Chilenses",,Volcan Llalmo,,Caulin ,Chile,,,1000m,,,,,323238,Index Muscorum,XII 1970,,,,,Plantae Chilenses Nr. 1220. Dr. E. Werdermann 
